VC Zwolle,,25000,Hoofdtaak voor aansturing en organisatie van de vereniging.,25-5-2026,30-6-2027
2026-2027,VC Zwolle,7040,Besturen van de vereniging in seizoen 2026-2027,25-5-2026,30-6-2027
Bestuur,2026-2027,6480,Algemeen bestuur en eindverantwoordelijkheid voor de vereniging.,25-5-2026,30-6-2027
Algemeen bestuurslid,Bestuur,100,Verantwoordelijkheid voor Algemeen bestuurslid binnen Bestuur.,25-5-2026,30-6-2027
Penningmeester,Bestuur,220,"Financieel beheer, begroting en verantwoording van de vereniging.",25-5-2026,30-6-2027
Secretaris,Bestuur,460,"Secretariële organisatie, communicatie en administratie van de vereniging.",25-5-2026,30-6-2027
Technische zaken,Bestuur,4840,Verantwoordelijkheid voor Technische zaken binnen Bestuur.,25-5-2026,30-6-2027
Voorzitter,Bestuur,220,"Voorzitterschap, koersbewaking en afstemming binnen het bestuur.",25-5-2026,30-6-2027
CMV N3,Coördinatie CMV,160,Coördinatie en ondersteuning van team CMV N3.,25-5-2026,30-6-2027
CMV N4,Coördinatie CMV,160,Coördinatie en ondersteuning van team CMV N4.,25-5-2026,30-6-2027
CMV N5,Coördinatie CMV,160,Coördinatie en ondersteuning van team CMV N5.,25-5-2026,30-6-2027
CMV N6,Coördinatie CMV,160,Coördinatie en ondersteuning van team CMV N6.,25-5-2026,30-6-2027
Organisatie CMV toernooien,Coördinatie CMV,20,Verantwoordelijkheid voor Organisatie CMV toernooien binnen Coördinatie CMV.,25-5-2026,30-6-2027
Kascommissie,Penningmeester,100,Coördinatie en uitvoering van kascommissie.,25-5-2026,30-6-2027
Ondersteunen penningmeester,Penningmeester,20,Verantwoordelijkheid voor Ondersteunen penningmeester binnen Penningmeester.,25-5-2026,30-6-2027
Recreanten 1,Recreanten,160,Coördinatie en ondersteuning van team Recreanten 1.,25-5-2026,30-6-2027
Recreanten 2,Recreanten,160,Coördinatie en ondersteuning van team Recreanten 2.,25-5-2026,30-6-2027
Recreanten 3,Recreanten,160,Coördinatie en ondersteuning van team Recreanten 3.,25-5-2026,30-6-2027
Activiteitencommissie,Secretaris,100,Coördinatie en uitvoering van activiteitencommissie.,25-5-2026,30-6-2027
Communcatie,Secretaris,20,Verantwoordelijkheid voor Communcatie binnen Secretaris.,25-5-2026,30-6-2027
Kledingcommissie,Secretaris,100,Coördinatie en uitvoering van kledingcommissie.,25-5-2026,30-6-2027
Ledenadministratie,Secretaris,100,Beheer en uitvoering van ledenadministratie.,25-5-2026,30-6-2027
Verenigingsscheidsrechter,Secretaris,40,Verantwoordelijkheid voor Verenigingsscheidsrechter binnen Secretaris.,25-5-2026,30-6-2027
Dames 2,TC Dames,160,Coördinatie en ondersteuning van team Dames 2.,25-5-2026,30-6-2027
